Category ,Subtype,Person,Individual ,priority,questions,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,Sage Grouse,,Winter concentration areas,x,,N,2019,Wyoming Game and Fish Department,,,,shapefile,,API,https://data.geospatialhub.org/datasets/9046e64a25db4281aa5483fcc459744b_0/about,https://services.wygisc.org/HostGIS/rest/services/GeoHub/WGFDSageGrouseWinterConcentrationAreas/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Winter_Concentration_Areas/FeatureServer/0,
Wildlife,,Jonas,,,,,,,,,,,,,,,,
Wildlife,Seasonal range,,Antelope,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/5906f933ec1e436eade94996fa64ef2e_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Antelope_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Seasonal range,,Bighorn sheep,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/38ee41bf4de14b2d87c456586c860b97_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Bighorn_Sheep_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Seasonal range,,Elk,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/68c4359850b84db5b35f3e3b89afff6b_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Seasonal_Range//FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Seasonal range,,Moose,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/b6adea71d5ae4eac8a0caf704db9d1cd_0,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Seasonal_Range//FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Seasonal range,,Mule Deer,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/1fb0c649fb394d83b66290119a93961a_0/explore?location=42.851248%2C-107.553984%2C7.29,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerSeasonalRange/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Seasonal range,,Rocky mountain goat ,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/f3afd6a92fba4ed0930e78bd51de9004_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Seasonal range,,Whitetailed Deer,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/3c006ed85e244237bd5272af09d01671_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/White_tailed_Deer_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,,,,,,,,,,,,,,,,,,
Wildlife,Small game hunt areas,,Pheasant,,,N,2021,Wyoming Game and Fish Department,Pheasant Hunt Areas,"This data set represents the 2018 pheasant hunt area boundaries for Wyoming. It was created by using the existing boundaries for Wyoming counties, Wildlife Habitat Management Areas, and the most current state parcel data available. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission.",geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/aa33c32d5e594287a2f1c83ddb8b588d_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Pheasant_Hunt_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Small game hunt areas,,Sandhill Crane ,,,,,,,,,,,,,,,
Wildlife,Small game hunt areas,,Turkey,,,,,,,,,,,,,,,
Vegetation,,,,,,,,,,,,,,,,,,
Vegetation,National Land Cover Dataset,,,,,,,,,,,,,,,,,
Vegetation,,,,,,,,,,,,,,,,,,
Vegetation,US Forest Service,,Healthy Forest Restoration Act,,,,,,,,,,,,,https://data.fs.usda.gov/geodata/edw/edw_resources/shp/S_USA.HealthyForestRestoration.zip,,
Vegetation,US Forest Service,,Range Vegetation Improvement,,,,,,,,,,,,,,,
Vegetation,US Forest Service,,Silviculture Reforestation,,,,,,,,,,,,,,,
Vegetation,US Forest Service,,Silviculture Timberstand Improvement ,,,,,,,,,,,,,,,
Transportation,,,,,,,,,,,,,,,,,,
Transportation,Railroads,,,,,,,,,,,,,,,,,
Transportation,Roads,,,,,,,,,,,,,,,,,
Transportation,Trains,,,,,,,,,,,,,,,,,
Recreation,US Forest Service ,,,,,,,,,,,,,,,,,
Recreation,US Forest Service ,,Recreation Area Activities,,,,,,,,,,,,,,,
Recreation,US Forest Service ,,Recreation Area Opportunities ,,,,,,,,,,,,,,,
Recreation,WGFD,,,,,,,,,,,,,,,,,
Recreation,WGFD,,Walk in fishing boundaries ,,,,,,,,,,,,,,,
Recreation,WGFD,,Walk in hunting boundaries,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Blackfooted Ferret,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Blowout Penstemon,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Canada Lynx,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Colorado Butterly Plant,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Colorado River Species,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Desert Yellowhead,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Fremont Country Rockcress,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Kendall Warm Spring Dace ,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,North American Wolverine ,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Northern Long-eared Bat,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Platte River Species,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Ute Ladies'-tresses,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Whitepark Pine,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Wyoming Toad,,,,,,,,,,,,,,,
Habitat,USFWS Area of Influence,,Yellow Billed Cuckoo,,,,,,,,,,,,,,,
Habitat,USFWS Critical Habitat,Jonas,,Protected?,"Original source contains 900+ critical habitats, of which only a few are in NREX. Do we want all of them or just those in NREX?",,,,,,,,,,,,,
Habitat,USFWS Critical Habitat,,Canada Lynx,x,,,2024,U.S. Fish & Wildlife Service,,USFWS critical habitat for the Canada Lynx in Wyoming.,ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/zip/FCH_Lynx_canadensis_20140912.zip,,
Habitat,USFWS Critical Habitat,,Colorado Butterfly Plant,x,Removed from list of endangered and threatened plants as of 2019: https://www.fws.gov/federal-register-file/removing-oenothera-coloradensis-colorado-butterfly-plant-federal-list how to handle?,,,,,,,,,,,,,
Habitat,USFWS Critical Habitat,,Desert Yellowhead,x,,,2024,U.S. Fish & Wildlife Service,,USFWS critical habitat in Wyoming for the Desert Yellowhead.,ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/zip/FCH_Yermo_xanthocephalus_20040316.zip,,
Habitat,USFWS Critical Habitat,,Yellowbilled Cuckoo,x,,,2024,U.S. Fish & Wildlife Service,,USFWS critical habitat in Wyoming for the Yellow Billed Cuckoo.,ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/zip/FCH_Coccyzus_americanus_20210421.zip,,
Habitat,USFWS Critical Habitat,,Critical Habitat Fearures and polygons ,x,,,2024,U.S. Fish & Wildlife Service,,"When a species is proposed for listing as endangered or threatened under the Endangered Species Act, the U.S. Fish and Wildlife Service must consider whether there are areas of habitat believed to be essential the species’ conservation. Those areas may be proposed for designation as “critical habitat.” Critical habitat is a term defined and used in the Act. It is a specific geographic area(s) that contains features essential for the conservation of a threatened or endangered species and that may require special management and protection. Critical habitat may include an area that is not currently occupied by the species but that will be needed for its recovery. An area is designated as “critical habitat” after the Service publishes a proposed Federal regulation in the Federal Register and receives and considers public comments on the proposal. The final boundaries of the critical habitat are also published in the Federal Register. Critical habitat are areas considered essential for the conservation of a listed species. Federal agencies are required to consult with the U.S. Fish and Wildlife Service on actions they carry out, fund, or authorize to ensure that their actions will not destroy or adversely modify critical habitat. These areas provide notice to the public and land managers of the importance of these areas to the conservation of a listed species. Special protections and/or restrictions are possible in areas where Federal funding, permits, licenses, authorizations, or actions occur or are required.",ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/crithab_all/crithab_all_layers.zip,,
Habitat,WGFD Aquatic ,,,,,,,,,,,,,,,,,
Habitat,WGFD Aquatic ,,Aquatic Connectivity Habitat Priorities ,,,,,,,,,,,,,,,
Habitat,WGFD Aquatic ,,Aquatic Crucial Habitat priorities ,Protected?,,,,,,,,,,,,,,
Habitat,WGFD Aquatic ,,Aquatic Restoration Habitat Priorities ,,,,,,,,,,,,,,,
Habitat,WGFD Terrestrial,,,,,,,,,,,,,,,,,
Habitat,WGFD Terrestrial,,Terrestrial Connectivity Habitat Priorities ,,,,,,,,,,,,,,,
Habitat,WGFD Terrestrial,,Terrestrial Crucial Habitat Priorities ,Protected?,,,,,,,,,,,,,,
Habitat,WGFD Terrestrial,,Terrestrial Restoration Habitat Priorities ,,,,,,,,,,,,,,,
Environmental,,,,,,,,,,,,,,,,,,
Environmental,Fire,,,,,,,,,,,,,,,,,
Environmental,Fire,,Fire Occurrence Locations all years,,,,,,,,,,,,,,,
Environmental,Geology,,,,,,,,,,,,,,,,,
Environmental,Geology,,Bedrock Geology,,,,,,,,,,,,,,,
Environmental,Geology,,Geologic Dikes,,,,,,,,,,,,,,,
Environmental,Geology,,Geologic Faults,,,,,,,,,,,,,,,
Environmental,Geology,,STATSGO Soil Survey,,,,,,,,,,,,,,,
Environmental,Geology,,Surficial Geology,,,,,,,,,,,,,,,
Environmental,Grazing,,,,,,,,,,,,,,,,,
Environmental,Grazing,,Grazing Allotments - BLM,,,,,,,,,,,,,,,
Environmental,Grazing,,Grazing Allotments - USFS,,,,,,,,,,,,,,,
Environmental,National Ecological Framework,,,,,,,,,,,,,,,,,
Environmental,Protected Areas ,,,x,,,,,,,,,,,,,,
Administrative,,,,,,,,,,,,,,,,,,
Administrative,Boundaries and Management ,,,,,,,,,,,,,,,,,
Administrative,Boundaries and Management ,,State parks,Protected?,,,,,,,,,,,,,,
Administrative,Boundaries and Management ,,Water Conservancy Districts,Protected?,,,,,,,,,,,,,,
Administrative,Boundaries and Management ,,Wind River Reservation,x,,,,,,,,,,,,,,
Administrative,BLM,,,,,,,,,,,,,,,,,
Administrative,BLM,,Areas of Critical Environmetnal Concern,Protected?,,,,,,,,,,,,,,
Administrative,BLM,,GRSG Biologically Significant Units,Protected?,,,,,,,,,,,,,,
Administrative,BLM,,GRSG Habitat Management Areas,Protected?,,,,,,,,,,,,,,
Administrative,BLM,,Wilderness Areas,,,,,,,,,,,,,,,
Administrative,BLM,,Wilderness Study Areas ,,,,,,,,,,,,,,,
Administrative,Conservation Districts,,,,,,,,,,,,,,,,,
Administrative,Conservation Districts,,Conservation Districts,Protected?,,,,,,,,,,,,,,
Administrative,Conservation Districts,,NRCD Service Center Areas,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Bobcat Management Areas,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Fish Administrative Regions ,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Hunter Management Boundaries ,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Sage-grouse Local Working Group Areas ,x,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Terrestrial Habitat Districts,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Wildlife Administrative Regions ,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Wildlife Biologist Districts,,,,,,,,,,,,,,,
Administrative,Game and Fish Department ,,Wildlife Habitat Management Areas ,,,,,,,,,,,,,,,
Administrative,National Park Service,,,,,,,,,,,,,,,,,
Administrative,National Park Service,,Boundaries,Protected?,,,,,,,,,,,,,,
Administrative,Office of State Lands and Investments,,,,,,,,,,,,,,,,,
Administrative,Office of State Lands and Investments,,State lands,Protected?,,,,,,,,,,,,,,
Administrative,Office of State Lands and Investments,,Easements ,,,,,,,,,,,,,,,
Administrative,Office of State Lands and Investments,,Easement Applications,,,,,,,,,,,,,,,
Administrative,US Fish and Wildlife ,,,,,,,,,,,,,,,,,
Administrative,US Fish and Wildlife ,,Landscape Conservation Cooperatives ,Protected?,,,,,,,,,,,,,,
Administrative,US Fish and Wildlife ,,Refuge Boundaries,Protected?,,,,,,,,,,,,,,
Administrative,US Forest Service ,,,,,,,,,,,,,,,,,
Administrative,US Forest Service ,,National Designated Area Status,Protected?,,,,,,,,,,,,,,
Administrative,US Forest Service ,,National Forests,Protected?,,,,,,,,,,,,,,
Administrative,US Forest Service ,,National Grassland Units,Protected?,,,,,,,,,,,,,,
Administrative,US Forest Service ,,Priority Watersheds,,,,,,,,,,,,,,,
Administrative,US Forest Service ,,Special Interest Management Areas ,,,,,,,,,,,,,,,
Administrative,US Forest Service ,,Wild and Scenic Rivers,,,,,,,,,,,,,,,
Administrative,US Forest Service ,,Wilderness Area,,,,,,,,,,,,,,,
Administrative,US Forest Service ,,Wilderness Study Areas ,,,,,,,,,,,,,,,
Water resources ,,,,,,,,,,,,,,,,,,
Water resources ,Rivers,,,,,,,,,,,,,,,,,
Water resources ,Lakes,,,,,,,,,,,,,,,,,
Water resources ,Streams etc. ,,,,,,,,,,,,,,,,,
Climate Features,,,,,,,,,,,,,,,,,,
Climate Features,Wildfire,,,,,,,,,,,,,,,,,
Climate Features,Drought,,,,,,,,,,,,,,,,,
Climate Features,Flooding,,,,,,,,,,,,,,,,,
Climate Features,Extreme heat,,,,,,,,,,,,,,,,,
