New Category,NREX Category,Subtype,Person,Individual,Critical/Crucial Sublayer,Source,priority,notes,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,Wildlife,Seasonal range ,Jonas,Elk,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,Elk Seasonal Range,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/68c4359850b84db5b35f3e3b89afff6b_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Seasonal_Range//FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/68c4359850b84db5b35f3e3b89afff6b/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Moose,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,Moose Seasonal Range,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/b6adea71d5ae4eac8a0caf704db9d1cd_0,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Seasonal_Range//FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/b6adea71d5ae4eac8a0caf704db9d1cd/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Mule Deer,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,MuleDeerSeasonalRange,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/1fb0c649fb394d83b66290119a93961a_0/explore?location=42.851248%2C-107.553984%2C7.29,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerSeasonalRange/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/1fb0c649fb394d83b66290119a93961a/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Rocky mountain goat ,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,Rocky Mountain Goat Seasonal Range,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/f3afd6a92fba4ed0930e78bd51de9004_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/f3afd6a92fba4ed0930e78bd51de9004/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Whitetailed Deer,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,White tailed Deer Seasonal Range,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/3c006ed85e244237bd5272af09d01671_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/White_tailed_Deer_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/3c006ed85e244237bd5272af09d01671/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Recreation,Wildlife,Small game hunt areas,Sarah,Pheasant,,NREX,,This is available in different formats,,2021,Wyoming Game and Fish Department,Pheasant Hunt Areas,"This data set was developed in order to produce small scale hunt area boundary maps, published in brochure form, for individuals with an interest hunting in Wyoming. It is also designed for statewide and regional overview use.
This data set represents the 2018 pheasant hunt area boundaries for Wyoming. It was created by using the existing boundaries for Wyoming counties, Wildlife Habitat Management Areas, and the most current state parcel data available. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission.",geospatialhub,GeoJSON,vector,api,https://data.geospatialhub.org/datasets/aa33c32d5e594287a2f1c83ddb8b588d_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Pheasant_Hunt_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/aa33c32d5e594287a2f1c83ddb8b588d/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials """"as is"""", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. """"PDF or JPG"""" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Recreation,Wildlife,Small game hunt areas,Sarah,Sandhill Crane ,,NREX,,This is available in different formats,,2021,Wyoming Game and Fish Department,Sandhill Crane Hunt Areas,"This data set was developed in order to produce small scale regulation hunt area boundary maps, published in brochure form, for individuals with an interest in hunting in Wyoming. It is also designed for statewide and regional overview use.
This data set represents the 2021 Sandhill Crane hunt area boundaries for Wyoming. It was created via a series of steps outlined as process steps in this metadata document. The data is accurate to USGS standards at a scale of 1:100,000.",Wyoming WGFD,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/de55607a99694cb5ad239ae49eb19aa9_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/SandhillCraneHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/de55607a99694cb5ad239ae49eb19aa9/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Recreation,Wildlife,Small game hunt areas,Sarah,Turkey,,NREX,,This is available in different formats,,2022,Wyoming Game and Fish Department,Turkey Hunt Areas,"This data set was developed in order to produce small scale hunt area boundary maps, published in brochure form, for individuals with an interest in hunting in Wyoming. It is also designed for statewide and regional overview use.
This data set represents the 2022 wild turkey hunt area boundaries for Wyoming. It was digitized at a scale of 1:100,000, using USGS 1:100,000 DRGs as a backdrop for heads up digitizing. Hunt area boundary descriptions are part of hunting regulations, which are approved and published annually by the Wyoming Game and Fish Commission. When needed, the 2008 edition (1st Edition) of the Wyoming Road and Recreation Atlas (Benchmark Maps) was consulted for road and other information.",Wyoming WGFD,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/78d7d1511c654f67b20495dcfb338dcf_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/TurkeyHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/78d7d1511c654f67b20495dcfb338dcf/info/metadata/metadata.xml?format=default&output=html,"No License Provided - Request permission to use
          "
Transportation,Transportation,Railroads,,,,NREX,Low,,,,,,,,,,,,,,
Transportation,Transportation,Roads,,,,NREX,Low,,,,,,,,,,,,,,
Transportation,Transportation,Trains,,,,NREX,Low,,,,,,,,,,,,,,
Recreation,Recreation,US Forest Service ,Canyon,Recreation Area Activities,,NREX,,"Data now seems gone, metadata doesn't work, link to https://www.fs.fed.us no longer exists, and fs.usda.gov website doesn't show anything for Wyoming",,2018,US Forest Service,Recreation Area Activities ,"This dataset contains the recreation opportunity information that the Forest Service collects through the Recreation Portal and shares with the public on http://www.recreation.gov, the Forest Service World Wide Web pages (http://www.fs.fed.us/) and the Interactive Visitor Map. This recreation data contains detailed descriptions of recreational sites, areas, activities & facilities. This published dataset consists of one point feature class for recreational areas, one spatial view and three related tables such as activities, facilities & rec area advisories. The purpose of each related table is described belowRECAREAACTIVITIES: This related table contains information about the activities that are associated with the rec area.RECAREAFACILITIES: This related table contains information about the amenities that are associated with the rec area.RECAREAADVISORIES: This table contains events, news, alerts and warnings that are associated with the rec area.RECAREAACTIVITIES_V: This spatial view/feature class is generated by joining the RECAREAACTIVITIES table to the RECREATION OPPORTUNITIES Feature Class. Please note that the RECAREAID is the unique identifier present in point feature class and in the related tables as well. The RECAREAID is used as foreign key to access relate records.This published data is updated nightly from an XML feed maintained by the CIO Rec Portal team. This data is intended for public use and distribution.  ",https://data.fs.usda.gov/,shapefile,vector,file,https://data.fs.usda.gov/geodata/edw/datasets.php?dsetParent=Recreation,https://data.fs.usda.gov/geodata/edw/edw_resources/shp/S_USA.RECAREAACTIVITIES_V.zip,https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.RECAREAACTIVITIES_V.xml,"The USDA Forest Service makes no warranty, expressed or implied, including the warranties of merchantability and fitness for a particular purpose, nor assumes any legal liability or responsibility for the accuracy, reliability, completeness or utility of these geospatial data, or for the improper or incorrect use of these geospatial data. These geospatial data and related maps or graphics are not legal documents and are not intended to be used as such. The data and maps may not be used to determine title, ownership, legal descriptions or boundaries, legal jurisdiction, or restrictions that may be in place on either public or private land. Natural hazards may or may not be depicted on the data and maps, and land users should exercise due caution. The data are dynamic and may change over time. The user is responsible to verify the limitations of the geospatial data and to use the data accordingly."
Recreation,Recreation,US Forest Service ,Canyon,Recreation Area Opportunities ,,NREX,,"Data now seems gone, metadata doesn't work, link to https://www.fs.fed.us no longer exists, and fs.usda.gov website doesn't show anything for Wyoming",,2024,US Forest Service,Recreation Opportunities ,"This dataset contains the recreation site opportunity information that the Forest Service collects through the Recreation Portal and shares with the public on the Forest Service World Wide Web pages www.fs.usda.gov, the Recreation Information Database (RIDB), the Enterprise Data Warehouse (EDW), and the Interactive Visitor Map. This recreation database contains descriptions of recreational sites, areas, activities and facilities.",https://data.fs.usda.gov/,shapefile,vector,file,https://data.fs.usda.gov/geodata/edw/datasets.php?dsetParent=Recreation,https://data.fs.usda.gov/geodata/edw/edw_resources/shp/S_USA.RECREATIONOPPORTUNITIES.zip,https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.RECREATIONOPPORTUNITIES.xml,"The USDA Forest Service makes no warranty, expressed or implied, including the warranties of merchantability and fitness for a particular purpose, nor assumes any legal liability or responsibility for the accuracy, reliability, completeness or utility of these geospatial data, or for the improper or incorrect use of these geospatial data. These geospatial data and related maps or graphics are not legal documents and are not intended to be used as such. The data and maps may not be used to determine title, ownership, legal descriptions or boundaries, legal jurisdiction, or restrictions that may be in place on either public or private land. Natural hazards may or may not be depicted on the data and maps, and land users should exercise due caution. The data are dynamic and may change over time. The user is responsible to verify the limitations of the geospatial data and to use the data accordingly. "
Recreation,Recreation,BLM ,,Historic Trails,,BLM ,,,,,,,,,,,,,,,
Recreation,Recreation,WGFD,Sarah,Walk in fishing boundaries ,,NREX,,,,2023,Wyoming Game and Fish Department,Walk in fishing boundaries,"This data set was developed in order to show Walk-In Fishing Areas in interactive maps on the public website, produce small scale boundary maps, published in GeoPDF and KML form, for individuals with an interest in fishing in Wyoming. It is also designed for statewide and regional overview use. Attribute data such as access dates, species available, etc. for each area is in the WIF_Locations feature class, which can be joined to this feature class by the WIF_Name field.",geospatialhub,GeoJSON,,api,https://data.geospatialhub.org/datasets/1806bd9930484cefb86634160dd23399_0/explore?location=42.694556%2C-107.553629%2C6.62,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/WalkInFishingBoundaries/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/1806bd9930484cefb86634160dd23399/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.
This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Recreation,Recreation,WGFD,Sarah,Walk in hunting boundaries,,NREX,,,,2022,Wyoming Game and Fish Department,Walk in hunting boundaries,"This data set was developed in order to show Walk-In Hunting Areas in interactive maps on the public website, produce small scale boundary maps, published in GeoPDF and KML form, for individuals with an interest in hunting in Wyoming. It is also designed for statewide and regional overview use.",geospatialhub,GeoJSON,,api,https://data.geospatialhub.org/datasets/dea4a73a90fa487584bd024f44f74a00_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/WalkInHuntingBoundaries/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/dea4a73a90fa487584bd024f44f74a00/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Habitat,Habitat,USFWS Area of Influence,Canyon,Blackfooted Ferret,,NREX,,USFWS Current range - not 'area of Influence',N,2024,US Fish and Wildlife Service,Blackfooted Ferret Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_A004_V02_Mustela_nigripes_current_range.zip,https://ecos.fws.gov/ecp/species/6953,
Habitat,Habitat,USFWS Area of Influence,Canyon,Blowout Penstemon,,NREX,,USFWS Current range - not 'area of Influence',N,2023,US Fish and Wildlife Service,Blowout Penstemon Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_Q2EX_P01_Penstemon_haydenii_current_range.zip,https://ecos.fws.gov/ecp/species/6172,
Habitat,Habitat,USFWS Area of Influence,Canyon,Canada Lynx,,NREX,,USFWS Current range - not 'area of Influence',N,2023,US Fish and Wildlife Service,Canada Lynx Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_A073_V01_Lynx_canadensis_current_range.zip,https://ecos.fws.gov/ecp/species/3652,
Habitat,Habitat,USFWS Area of Influence,Canyon,Colorado Butterly Plant,,NREX,,"""Delisted due to recovery""",,,US Fish and Wildlife Service,Colorado Butterly Plant Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,,https://ecos.fws.gov/ecp/species/6110,
Habitat,Habitat,USFWS Area of Influence,Canyon,Colorado River Species,,NREX,,Can't find any reference to this on the USFWS site,,,,,,,,,,,,,
Habitat,Habitat,USFWS Area of Influence,Canyon,Desert Yellowhead,,NREX,,USFWS Current range - not 'area of Influence',N,2020,US Fish and Wildlife Service,Desert Yellowhead Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_Q3GI_P01_Yermo_xanthocephalus_current_range.zip,https://ecos.fws.gov/ecp/species/7754,
Habitat,Habitat,USFWS Area of Influence,Canyon,Fremont Country Rockcress,,NREX,,Can't find any reference to this on the USFWS site,N,,,,,,,,,,,,
Habitat,Habitat,USFWS Area of Influence,Canyon,Kendall Warm Spring Dace ,,NREX,,USFWS Current range - not 'area of Influence',N,2022,US Fish and Wildlife Service,Kendall Warm Spring Dace Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_E00S_V01_Rhinichthys_osculus_thermalis_current_range.zip,https://ecos.fws.gov/ecp/species/7283,
Habitat,Habitat,USFWS Area of Influence,Canyon,North American Wolverine ,,NREX,,USFWS Current range - not 'area of Influence',N,2024,US Fish and Wildlife Service,North American Wolverine Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_A0FA_V01_Gulo_gulo_luscus_current_range.zip,https://ecos.fws.gov/ecp/species/5123,
Habitat,Habitat,USFWS Area of Influence,Canyon,Northern Long-eared Bat,,NREX,,USFWS Current range - not 'area of Influence',N,2024,US Fish and Wildlife Service,Northern Long-eared Bat Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_A0JE_V01_Myotis_septentrionalis_current_range.zip,https://ecos.fws.gov/ecp/species/9045,
Habitat,Habitat,USFWS Area of Influence,Canyon,Platte River Species,,NREX,,Can't find any reference to this on the USFWS site,N,,,,,,,,,,,,
Habitat,Habitat,USFWS Area of Influence,Canyon,Ute Ladies'-tresses,,NREX,,USFWS Current range - not 'area of Influence',N,2024,US Fish and Wildlife Service,Ute Ladies'-tresses,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_Q2WA_P01_Spiranthes_diluvialis_current_range.zip,https://ecos.fws.gov/ecp/species/2159,
Habitat,Habitat,USFWS Area of Influence,Canyon,Whitebark Pine,,NREX,,USFWS Current range - not 'area of Influence',N,2023,US Fish and Wildlife Service,Whitebark Pine Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_R00E_P01_Pinus_albicaulis_current_range.zip,https://ecos.fws.gov/ecp/species/1748,
Habitat,Habitat,USFWS Area of Influence,Canyon,Wyoming Toad,,NREX,,USFWS Current range - not 'area of Influence',N,2021,US Fish and Wildlife Service,Wyoming Toad Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_D01R_V01_Anaxyrus_baxteri_current_range.zip,https://ecos.fws.gov/ecp/species/6889,
Habitat,Habitat,USFWS Area of Influence,Canyon,Yellow Billed Cuckoo,,NREX,,USFWS Current range - not 'area of Influence',N,2023,US Fish and Wildlife Service,Yellow Billed Cuckoo Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_B06R_V01_Coccyzus_americanus_current_range.zip,https://ecos.fws.gov/ecp/species/3911,
Crucial/Critical,Habitat,USFWS Critical Habitat,Jonas,,X,NREX,High,"Original source contains 900+ critical habitats, of which only a few are in NREX. Do we want all of them or just those in NREX?",,,,,,,,,,,,,
Crucial/Critical,Habitat,USFWS Critical Habitat,Jonas,Canada Lynx,X,NREX,High,,N,2024,U.S. Fish & Wildlife Service,This page contains the spatial data for active proposed and final critical habitat for FWS only and Joint FWS/NMFS threatened and endangered species.  ,USFWS critical habitat for the Canada Lynx in Wyoming.,ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/zip/FCH_Lynx_canadensis_20140912.zip,https://ecos.fws.gov/ecp/species/A073?#crithab,
Crucial/Critical,Habitat,USFWS Critical Habitat,,Colorado Butterfly Plant,X,NREX,High,Removed from list of endangered and threatened plants as of 2019: https://www.fws.gov/federal-register-file/removing-oenothera-coloradensis-colorado-butterfly-plant-federal-list how to handle?,,,,,,,,,,,,,
