Category ,Subtype,Person,Individual ,priority,questions,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
,,,Rocky mountain goat ,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/f3afd6a92fba4ed0930e78bd51de9004_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Seasonal_Range/FeatureServer/0/query?f=json&returnIdsOnly=true&returnCountOnly=true&returnGeometry=false&spatialRel=esriSpatialRelIntersects&where=1%3D1%20AND%201%3D1,,
,,,Whitetailed Deer,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/3c006ed85e244237bd5272af09d01671_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/White_tailed_Deer_Seasonal_Range/FeatureServer/0/query?f=json&returnIdsOnly=true&returnCountOnly=true&returnGeometry=false&spatialRel=esriSpatialRelIntersects&where=1%3D1%20AND%201%3D1,,
,Small game hunt areas,,,,,,,,,,,,,,,,,
,,,Pheasant,,,,,,,,,,,,,,,
,,,Sandhill Crane ,,,,,,,,,,,,,,,
,,,Turkey,,,,,,,,,,,,,,,
Vegetation,,,,,,,,,,,,,,,,,,
,National Land Cover Dataset,,,,,,,,,,,,,,,,,
,US Forest Service,,,,,,,,,,,,,,,,,
,,,Healthy Forest Restoration Act,,,,,,,,,,,,,https://data.fs.usda.gov/geodata/edw/edw_resources/shp/S_USA.HealthyForestRestoration.zip,,
,,,Rage Vegetation Improvement,,,,,,,,,,,,,,,
,,,Silviculture Reforestation,,,,,,,,,,,,,,,
,,,Silviculture Timberstand Improvement ,,,,,,,,,,,,,,,
Transportation,,,,,,,,,,,,,,,,,,
,Railroads,,,,,,,,,,,,,,,,,
,Roads,,,,,,,,,,,,,,,,,
,Trains,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,
,US Forest Service ,,,,,,,,,,,,,,,,,
,,,Recreation Area Activities,,,,,,,,,,,,,,,
,,,Recreation Area Opportunities ,,,,,,,,,,,,,,,
,WGFD,,,,,,,,,,,,,,,,,
,,,Walk in fishing boundaries ,,,,,,,,,,,,,,,
,,,Walk in hunting boundaries,,,,,,,,,,,,,,,
Habitat,,,,,,,,,,,,,,,,,,
,USFWS Area of Influence,,,,,,,,,,,,,,,,,
,,,Blackfooted Ferret,,,,,,,,,,,,,,,
,,,Blowout Penstemon,,,,,,,,,,,,,,,
,,,Canada Lynx,,,,,,,,,,,,,,,
,,,Colorado Butterly Plant,,,,,,,,,,,,,,,
,,,Colorado River Species,,,,,,,,,,,,,,,
,,,Desert Yellowhead,,,,,,,,,,,,,,,
,,,Fremont Country Rockcress,,,,,,,,,,,,,,,
,,,Kendall Warm Spring Dace ,,,,,,,,,,,,,,,
,,,North American Wolverine ,,,,,,,,,,,,,,,
,,,Northern Long-eared Bat,,,,,,,,,,,,,,,
,,,Platte River Species,,,,,,,,,,,,,,,
,,,Ute Ladies'-tresses,,,,,,,,,,,,,,,
,,,Whitepark Pine,,,,,,,,,,,,,,,
,,,Wyoming Toad,,,,,,,,,,,,,,,
,,,Yellow Billed Cuckoo,,,,,,,,,,,,,,,
,USFWS Critical Habitat,Jonas,,Protected?,"Original source contains 900+ critical habitats, of which only a few are in NREX. Do we want all of them or just those in NREX?",,,,,,,,,,,,,
,,,Canada Lynx,x,,,2024,U.S. Fish & Wildlife Service,,USFWS critical habitat for the Canada Lynx in Wyoming.,ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/zip/FCH_Lynx_canadensis_20140912.zip,,
,,,Colorado Butterfly Plant,x,Removed from list of endangered and threatened plants as of 2019: https://www.fws.gov/federal-register-file/removing-oenothera-coloradensis-colorado-butterfly-plant-federal-list how to handle?,,,,,,,,,,,,,
,,,Desert Yellowhead,x,,,2024,U.S. Fish & Wildlife Service,,USFWS critical habitat in Wyoming for the Desert Yellowhead.,ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/zip/FCH_Yermo_xanthocephalus_20040316.zip,,
,,,Yellowbilled Cuckoo,x,,,2024,U.S. Fish & Wildlife Service,,USFWS critical habitat in Wyoming for the Yellow Billed Cuckoo.,ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/zip/FCH_Coccyzus_americanus_20210421.zip,,
,,,Critical Habitat Fearures and polygons ,x,,,2024,U.S. Fish & Wildlife Service,,"When a species is proposed for listing as endangered or threatened under the Endangered Species Act, the U.S. Fish and Wildlife Service must consider whether there are areas of habitat believed to be essential the species’ conservation. Those areas may be proposed for designation as “critical habitat.” Critical habitat is a term defined and used in the Act. It is a specific geographic area(s) that contains features essential for the conservation of a threatened or endangered species and that may require special management and protection. Critical habitat may include an area that is not currently occupied by the species but that will be needed for its recovery. An area is designated as “critical habitat” after the Service publishes a proposed Federal regulation in the Federal Register and receives and considers public comments on the proposal. The final boundaries of the critical habitat are also published in the Federal Register. Critical habitat are areas considered essential for the conservation of a listed species. Federal agencies are required to consult with the U.S. Fish and Wildlife Service on actions they carry out, fund, or authorize to ensure that their actions will not destroy or adversely modify critical habitat. These areas provide notice to the public and land managers of the importance of these areas to the conservation of a listed species. Special protections and/or restrictions are possible in areas where Federal funding, permits, licenses, authorizations, or actions occur or are required.",ecos.fws.gov,shapefile,vector,file,https://ecos.fws.gov/ecp/report/table/critical-habitat,https://ecos.fws.gov/docs/crithab/crithab_all/crithab_all_layers.zip,,
,WGFD Aquatic ,,,,,,,,,,,,,,,,,
,,,Aquatic Connectivity Habitat Priorities ,,,,,,,,,,,,,,,
,,,Aquatic Crucial Habitat priorities ,Protected?,,,,,,,,,,,,,,
,,,Aquatic Restoration Habitat Priorities ,,,,,,,,,,,,,,,
,WGFD Terrestrial,,,,,,,,,,,,,,,,,
,,,Terrestrial Connectivity Habitat Priorities ,,,,,,,,,,,,,,,
,,,Terrestrial Crucial Habitat Priorities ,Protected?,,,,,,,,,,,,,,
,,,Terrestrial Restoration Habitat Priorities ,,,,,,,,,,,,,,,
Environmental,,,,,,,,,,,,,,,,,,
,Fire,,,,,,,,,,,,,,,,,
,,,Fire Occirrence Locations all years,,,,,,,,,,,,,,,
,Geology,,,,,,,,,,,,,,,,,
,,,Bedrock Geology,,,,,,,,,,,,,,,
,,,Geologic Dikes,,,,,,,,,,,,,,,
,,,Geologic Faults,,,,,,,,,,,,,,,
,,,STATSGO Soil Survey,,,,,,,,,,,,,,,
,,,Surficial Geology,,,,,,,,,,,,,,,
,Grazing,,,,,,,,,,,,,,,,,
,,,Grazing Allotments - BLM,,,,,,,,,,,,,,,
,,,Grazing Allotments - USFS,,,,,,,,,,,,,,,
,National Ecological Framework,,,,,,,,,,,,,,,,,
,Protected Areas ,,,x,,,,,,,,,,,,,,
Administrative,,,,,,,,,,,,,,,,,,
,Boundaries and Management ,,,,,,,,,,,,,,,,,
,,,State parks,Protected?,,,,,,,,,,,,,,
,,,Water Conservancy Districts,Protected?,,,,,,,,,,,,,,
,,,Wind River Reservation,x,,,,,,,,,,,,,,
,BLM,,,,,,,,,,,,,,,,,
,,,Areas of Critical Environmetnal Concern,Protected?,,,,,,,,,,,,,,
,,,GRSG Biologically Significant Units,Protected?,,,,,,,,,,,,,,
,,,GRSG Habitat Management Areas,Protected?,,,,,,,,,,,,,,
,,,Wilderness Areas,,,,,,,,,,,,,,,
,,,Wilderness Study Areas ,,,,,,,,,,,,,,,
,Conservation Districts,,,,,,,,,,,,,,,,,
,,,Conservation Districts,Protected?,,,,,,,,,,,,,,
,,,NRCD Service Center Areas,,,,,,,,,,,,,,,
,Game and Fish Department ,,,,,,,,,,,,,,,,,
,,,Bobcat Management Areas,,,,,,,,,,,,,,,
,,,Fish Administrative Regions ,,,,,,,,,,,,,,,
,,,Hunter Management Boundaries ,,,,,,,,,,,,,,,
,,,Sage-grouse Local Working Group Areas ,x,,,,,,,,,,,,,,
,,,Terrestrial Habitat Districts,,,,,,,,,,,,,,,
,,,Wildlife Administrative Regions ,,,,,,,,,,,,,,,
,,,Wildlife Biologist Districts,,,,,,,,,,,,,,,
,,,Wildlife Habitat Management Areas ,,,,,,,,,,,,,,,
,National Park Service,,,,,,,,,,,,,,,,,
,,,Boundaries,Protected?,,,,,,,,,,,,,,
,Office of State Lands and Investments,,,,,,,,,,,,,,,,,
,,,State lands,Protected?,,,,,,,,,,,,,,
,,,Easements ,,,,,,,,,,,,,,,
,,,Easement Applications,,,,,,,,,,,,,,,
,US Fish and Wildlife ,,,,,,,,,,,,,,,,,
,,,Landscape Conservation Cooperatives ,Protected?,,,,,,,,,,,,,,
,,,Refuge Boundaries,Protected?,,,,,,,,,,,,,,
,US Forest Service ,,,,,,,,,,,,,,,,,
,,,National Designated Area Status,Protected?,,,,,,,,,,,,,,
,,,National Forests,Protected?,,,,,,,,,,,,,,
,,,National Grassland Units,Protected?,,,,,,,,,,,,,,
,,,Priority Watersheds,,,,,,,,,,,,,,,
,,,Special Interest Management Areas ,,,,,,,,,,,,,,,
,,,Wild and Scenic Rivers,,,,,,,,,,,,,,,
,,,Wilderness Area,,,,,,,,,,,,,,,
,,,Wilderness Study Areas ,,,,,,,,,,,,,,,
Water resources ,,,,,,,,,,,,,,,,,,
,Rivers,,,,,,,,,,,,,,,,,
,Lakes,,,,,,,,,,,,,,,,,
,Streams etc. ,,,,,,,,,,,,,,,,,
Climate Features,,,,,,,,,,,,,,,,,,
,Wildfire,,,,,,,,,,,,,,,,,
,Drought,,,,,,,,,,,,,,,,,
,Flooding,,,,,,,,,,,,,,,,,
,Extreme heat,,,,,,,,,,,,,,,,,
