New Category,NREX Category,Subtype,Person,Individual,Critical/Crucial Sublayer,Source,priority,notes,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,Wildlife,Parturition,Erin,Antelope,,NREX,High,,N,2012,Wyoming Game and Fish Department,"Antelope Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for pronghorn in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/1688a6b39a9f458db741c22aacacc330_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Antelope_Parturition_Areas/FeatureServer,https://www.arcgis.com/sharing/rest/content/items/1688a6b39a9f458db741c22aacacc330/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Parturition,Erin,Bighorn sheep,,NREX,High,,N,2012,Wyoming Game and Fish Department,"Bighorn Sheep Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for bighorn sheep in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/245b751bd4334a5291ac878b7c555277_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Bighorn_Sheep_Parturition_Areas/FeatureServer,https://www.arcgis.com/sharing/rest/content/items/245b751bd4334a5291ac878b7c555277/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Parturition,Erin,Elk,,NREX,High,,N,2018,Wyoming Game and Fish Department,"Elk Parturition Areas - 2018 for Wyoming at 1:100,000","This dataset represents the 2018 parturition areas for elk in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/28a239be09ec47e794d6b3afff93f99b_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Parturition_Areas/FeatureServer,https://www.arcgis.com/sharing/rest/content/items/28a239be09ec47e794d6b3afff93f99b/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Parturition,Erin,Moose,,NREX,High,,N,2012,Wyoming Game and Fish Department,"Moose Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for moose in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/77f93de9c1034dca843e3da0c908a8b3_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Parturition_Areas/FeatureServer,https://www.arcgis.com/sharing/rest/content/items/77f93de9c1034dca843e3da0c908a8b3/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Parturition,Erin,Mule deer ,,NREX,High,,N,2012,Wyoming Game and Fish Department,"Mule Deer Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2010 parturition areas for mule deer in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/293908d528304c7f86939f4995abe5ff_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Mule_Deer_Parturition_Areas/FeatureServer,https://www.arcgis.com/sharing/rest/content/items/293908d528304c7f86939f4995abe5ff/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Parturition,Erin,Rocky Mountain goat ,,NREX,High,,N,2012,Wyoming Game and Fish Department,"Rocky Mountain Goat Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents parturition areas for mountain goat in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,api,https://wyoming-wgfd.opendata.arcgis.com/datasets/4d255e793ad7419784dc4e996cd2a1a3_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Parturition_Areas/FeatureServer,https://www.arcgis.com/sharing/rest/content/items/4d255e793ad7419784dc4e996cd2a1a3/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Wildlife,Raptor nests,(Sarah),Raptor,,NREX,,,,,,,,,,,,,,https://data.geospatialhub.org/datasets/621af77f72d24372ac072b3ff8e60d01,
Wildlife,Wildlife,Sage Grouse,Sarah,PLSS Sections with Occupied Leks,,NREX,High,,,2019,Wyoming Game and Fish Department,,,,shapefile,,API,https://data.geospatialhub.org/datasets/85431bd3eb144b2697932ffa5ef2903d_0/about,https://services.wygisc.org/HostGIS/rest/services/GeoHub/WGFDSageGrouseCoreAreas/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Core_and_Connectivity_Areas/FeatureServer/0,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Sage Grouse,Sarah,Core and Connectivity Areas,,NREX,High,,,2019,Wyoming Game and Fish Department,,,,shapefile,,API,https://data.geospatialhub.org/datasets/7b482177117b4ca7ae00d561ab0388c4_0/about,https://services.wygisc.org/HostGIS/rest/services/GeoHub/WGFDSageGrouseConnectivity/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Core_and_Connectivity_Areas/FeatureServer/0,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Sage Grouse,Sarah,Winter concentration areas,,NREX,High,,,2019,Wyoming Game and Fish Department,,,,shapefile,,API,https://data.geospatialhub.org/datasets/9046e64a25db4281aa5483fcc459744b_0/about,https://services.wygisc.org/HostGIS/rest/services/GeoHub/WGFDSageGrouseWinterConcentrationAreas/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Winter_Concentration_Areas/FeatureServer/0,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Antelope,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/5906f933ec1e436eade94996fa64ef2e_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Antelope_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/5906f933ec1e436eade94996fa64ef2e/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Bighorn sheep,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/38ee41bf4de14b2d87c456586c860b97_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Bighorn_Sheep_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/38ee41bf4de14b2d87c456586c860b97/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Elk,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/68c4359850b84db5b35f3e3b89afff6b_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Seasonal_Range//FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/68c4359850b84db5b35f3e3b89afff6b/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Moose,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/b6adea71d5ae4eac8a0caf704db9d1cd_0,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Seasonal_Range//FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/b6adea71d5ae4eac8a0caf704db9d1cd/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Mule Deer,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/1fb0c649fb394d83b66290119a93961a_0/explore?location=42.851248%2C-107.553984%2C7.29,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerSeasonalRange/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/1fb0c649fb394d83b66290119a93961a/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Rocky mountain goat ,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/f3afd6a92fba4ed0930e78bd51de9004_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/f3afd6a92fba4ed0930e78bd51de9004/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Wildlife,Seasonal range ,Jonas,Whitetailed Deer,,NREX,High,"(it looks like this layer includes the subset of crucial range, so may not need both?)",,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/3c006ed85e244237bd5272af09d01671_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/White_tailed_Deer_Seasonal_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/3c006ed85e244237bd5272af09d01671/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Recreation,Wildlife,Small game hunt areas,Sarah,Pheasant,,NREX,,This is available in different formats,,2021,Wyoming Game and Fish Department,,,,,,,https://data.geospatialhub.org/datasets/aa33c32d5e594287a2f1c83ddb8b588d_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Pheasant_Hunt_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://wyoming-wgfd.opendata.arcgis.com/datasets/aa33c32d5e594287a2f1c83ddb8b588d_0/explore,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Recreation,Wildlife,Small game hunt areas,Sarah,Sandhill Crane ,,NREX,,This is available in different formats,,2021,Wyoming Game and Fish Department,,,,,,,https://wyoming-wgfd.opendata.arcgis.com/datasets/de55607a99694cb5ad239ae49eb19aa9_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/SandhillCraneHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/de55607a99694cb5ad239ae49eb19aa9/info/metadata/metadata.xml?format=default&output=html,
Recreation,Wildlife,Small game hunt areas,Sarah,Turkey,,NREX,,This is available in different formats,,2022,Wyoming Game and Fish Department,,,,,,,https://wyoming-wgfd.opendata.arcgis.com/datasets/78d7d1511c654f67b20495dcfb338dcf_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/TurkeyHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/78d7d1511c654f67b20495dcfb338dcf/info/metadata/metadata.xml?format=default&output=html,
Transportation,Transportation,Railroads,,,,NREX,Low,,,,,,,,,,,,,,
Transportation,Transportation,Roads,,,,NREX,Low,,,,,,,,,,,,,,
Transportation,Transportation,Trains,,,,NREX,Low,,,,,,,,,,,,,,
Recreation,Recreation,US Forest Service ,(Sarah),Recreation Area Activities,,NREX,,"Data now seems gone, metadata doesn't work, link to https://www.fs.fed.us no longer exists, and fs.usda.gov website doesn't show anything for Wyoming",,,US Forest Service,,,,,,,https://www.fs.usda.gov,,,
Recreation,Recreation,US Forest Service ,(Sarah),Recreation Area Opportunities ,,NREX,,"Data now seems gone, metadata doesn't work, link to https://www.fs.fed.us no longer exists, and fs.usda.gov website doesn't show anything for Wyoming",,,US Forest Service,,,,,,,https://www.fs.usda.gov,,,
Recreation,Recreation,BLM ,,Historic Trails,,BLM ,,,,,,,,,,,,,,,
Recreation,Recreation,WGFD,Sarah,Walk in fishing boundaries ,,NREX,,,,,Wyoming Game and Fish Department,,,,,,,,,https://data.geospatialhub.org/datasets/1806bd9930484cefb86634160dd23399_0/explore,
Recreation,Recreation,WGFD,Sarah,Walk in hunting boundaries,,NREX,,,,,Wyoming Game and Fish Department,,,,,,,,,https://data.geospatialhub.org/datasets/dea4a73a90fa487584bd024f44f74a00_0/explore,
Habitat,Habitat,USFWS Area of Influence,(Sarah),Blackfooted Ferret,,NREX,,USFWS Current range - not 'area of Influence',N,2024,US Fish and Wildlife Service,Blackfooted Ferret Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/ecp/species/6953,
Habitat,Habitat,USFWS Area of Influence,(Sarah),Blowout Penstemon,,NREX,,USFWS Current range - not 'area of Influence',N,2023,US Fish and Wildlife Service,Blowout Penstemon Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_Q2EX_P01_Penstemon_haydenii_current_range.zip,https://ecos.fws.gov/ecp/species/6172,
Habitat,Habitat,USFWS Area of Influence,(Sarah),Canada Lynx,,NREX,,USFWS Current range - not 'area of Influence',N,2023,US Fish and Wildlife Service,Canada Lynx Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_A073_V01_Lynx_canadensis_current_range.zip,https://ecos.fws.gov/ecp/species/3652,
Habitat,Habitat,USFWS Area of Influence,(Sarah),Colorado Butterly Plant,,NREX,,"""Delisted due to recovery""",,,US Fish and Wildlife Service,Colorado Butterly Plant Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,,https://ecos.fws.gov/ecp/species/6110,
Habitat,Habitat,USFWS Area of Influence,(Sarah),Colorado River Species,,NREX,,Can't find any reference to this on the USFWS site,,,,,,,,,,,,,
Habitat,Habitat,USFWS Area of Influence,(Sarah),Desert Yellowhead,,NREX,,USFWS Current range - not 'area of Influence',N,2020,US Fish and Wildlife Service,Desert Yellowhead Current Range,USFWS current range for threatened and endagered species,Environmental Conservation Online System,shapefile,vector,file,https://ecos.fws.gov/ecp/report/current-range-all,https://ecos.fws.gov/docs/species/shapefiles/usfws_Q3GI_P01_Yermo_xanthocephalus_current_range.zip,https://ecos.fws.gov/ecp/species/7754,
Habitat,Habitat,USFWS Area of Influence,(Sarah),Fremont Country Rockcress,,NREX,,Can't find any reference to this on the USFWS site,N,,,,,,,,,,,,
